1.00000 ,0.24858 ,0.44330 ,0.87111 ,-0.75000 ,0.42377 ,-0.74693 ,0.06424 ,-0.43924 ,0.81179 ,0.62500 ,0.24361 ,-0.43719 ,-0.11080 ,-0.42003 ,0.12449 ,-0.48644 ,-0.75605 ,0.55292 ,-0.30404 ,0.06091 ,-0.43035 ,0.43526 ,-0.31692 ,-0.25409 ,-0.07884 ,-0.75024 ,-0.06822 ,0.37500 ,0.19309 ,-0.37301 ,0.24899 ,-0.37971 ,-0.42847 ,0.50202 ,0.00000 ,0.56299 ,0.62588 ,0.13474 ,0.62445 ,-0.44131 ,-0.87500 ,0.06236 ,0.24778 ,-0.24993 ,-0.75381 ,-0.12515 ,0.17813 ,0.50513 ,-0.11719 ,0.37690 ,0.44158 ,0.03707 ,-0.00376 ,0.37062 ,-0.03844 ,-0.24659 ,-0.30409 ,0.62500 ,-0.61889 ,-0.18692 ,-0.11988 ,0.50632 ,-0.12009 ,0.69366 ,-0.43534 ,0.00387 ,-0.30374 ,0.43772 ,-0.68851 ,-0.37002 ,0.06919 ,0.37138 ,-0.00859 ,-0.18756 ,0.42706 ,-0.49961 ,0.18675 ,0.00000 ,0.31399 ,-0.06524 ,-0.00075 ,0.87500 ,0.62500 ,-0.87500 ,0.39576 ,-0.44073 ,0.93718 ,0.22313 ,-0.31590 ,0.14353 ,-0.11697 ,0.06146 ,0.19232 ,-0.43860 ,0.55770 ,0.37142 ,0.68497 ,0.62843 ,-0.29920 ,
0.24705 ,1.00000 ,-0.11106 ,-0.75000 ,0.87500 ,-0.25667 ,-0.31364 ,0.45980 ,0.18720 ,0.63252 ,-0.18695 ,0.05662 ,0.06252 ,0.31003 ,0.38779 ,0.13089 ,-0.37459 ,-0.62616 ,-0.68892 ,0.05724 ,-0.38401 ,0.30551 ,0.68577 ,-0.12763 ,0.43743 ,0.43774 ,0.82062 ,0.12487 ,0.80816 ,0.74718 ,-0.25344 ,-0.18629 ,0.62416 ,0.07888 ,0.37340 ,-0.62500 ,-0.06297 ,0.12500 ,-0.43601 ,0.18780 ,0.75321 ,-0.68810 ,-0.49846 ,0.31460 ,0.25036 ,-0.13731 ,0.04591 ,0.88021 ,0.30497 ,-0.62092 ,0.43769 ,0.44315 ,0.17652 ,0.43044 ,-0.68532 ,-0.24286 ,-0.18569 ,0.69373 ,0.43819 ,-0.87500 ,0.74862 ,0.62793 ,0.05553 ,0.06254 ,-0.03710 ,-0.18770 ,0.36241 ,0.06321 ,-0.31299 ,0.19631 ,0.43483 ,0.74465 ,0.11804 ,-0.44086 ,-0.08877 ,0.12247 ,0.56254 ,-0.19499 ,-0.69199 ,0.56749 ,-0.06224 ,-0.37466 ,-0.49778 ,0.49754 ,-0.63557 ,0.28717 ,-0.43187 ,-0.38343 ,0.37500 ,0.37412 ,0.05835 ,0.50466 ,-0.24074 ,-0.68741 ,-0.25342 ,0.81342 ,0.81459 ,0.82130 ,0.32148 ,0.43822 ,
0.80939 ,-0.37310 ,1.00000 ,1.00000 ,-0.05268 ,0.06363 ,-0.62463 ,0.12500 ,-0.15131 ,-0.05666 ,0.24576 ,-0.68705 ,0.16344 ,-0.55535 ,0.16589 ,-0.25552 ,-0.37500 ,-0.56163 ,0.13238 ,0.22002 ,-0.20092 ,0.23695 ,-0.20699 ,-0.62634 ,-0.37292 ,-0.50806 ,-0.24399 ,-0.06403 ,-0.18718 ,0.31181 ,0.11797 ,0.25207 ,0.50214 ,0.10820 ,-0.37430 ,0.00090 ,0.93791 ,0.81215 ,0.11932 ,0.81135 ,0.12641 ,-0.18787 ,-0.24904 ,-0.62654 ,0.00178 ,-0.56516 ,0.30855 ,1.00000 ,0.00129 ,0.18736 ,0.87711 ,0.93599 ,-0.38396 ,-0.31690 ,-0.14962 ,0.62500 ,-0.31207 ,0.61693 ,0.02534 ,-0.69654 ,-0.05931 ,0.18205 ,-0.00499 ,-0.25000 ,-0.03551 ,0.19198 ,0.67054 ,0.37499 ,0.50018 ,0.00290 ,-0.49686 ,-0.06129 ,0.36569 ,0.68605 ,0.50047 ,0.11348 ,0.01106 ,0.74814 ,0.38548 ,-0.23835 ,0.25000 ,0.56225 ,0.50659 ,0.11847 ,0.10828 ,0.32549 ,0.25076 ,0.62563 ,0.37523 ,0.24982 ,0.23429 ,0.32244 ,0.93762 ,-0.61805 ,-0.06038 ,0.13006 ,0.14348 ,-0.05777 ,0.09636 ,-0.62535 ,
-0.25787 ,-0.12892 ,0.19407 ,1.00000 ,-0.06761 ,0.87500 ,-0.49546 ,0.07152 ,0.49028 ,-0.17288 ,0.30060 ,0.68795 ,0.23416 ,-0.12855 ,0.05327 ,-0.62500 ,-0.43684 ,-0.06091 ,-0.18717 ,-0.03807 ,-0.37415 ,0.08501 ,0.37500 ,-0.51958 ,0.62148 ,0.37484 ,-0.24765 ,0.62357 ,0.38208 ,-0.27097 ,0.56067 ,-0.12423 ,0.37378 ,0.37395 ,0.62286 ,0.25916 ,-0.81146 ,-0.37096 ,0.50432 ,0.12602 ,0.12500 ,0.10971 ,-0.37593 ,-0.61941 ,-0.75000 ,0.44476 ,0.61967 ,-0.37506 ,-0.43913 ,0.00144 ,0.11713 ,0.87479 ,-0.08736 ,0.43552 ,-0.31370 ,-0.62256 ,0.06572 ,0.61981 ,0.31490 ,0.37606 ,0.05250 ,0.32514 ,0.44354 ,0.37034 ,-0.07167 ,0.68185 ,-0.43637 ,-0.12278 ,0.74633 ,0.50000 ,-0.27201 ,-0.62058 ,-0.26700 ,0.57786 ,0.18109 ,0.37523 ,0.37500 ,0.75983 ,0.12559 ,0.00417 ,0.22901 ,0.25153 ,-0.62182 ,0.18581 ,0.26245 ,0.31027 ,0.37715 ,-0.31730 ,-0.06259 ,-0.43461 ,-0.56434 ,-0.22038 ,-0.56089 ,0.18835 ,0.12534 ,-0.24603 ,-0.12597 ,0.39042 ,0.74493 ,0.43854 ,
0.93896 ,0.00772 ,-0.12304 ,0.05815 ,1.00000 ,-0.05335 ,0.26676 ,0.50189 ,0.49127 ,0.75000 ,0.05986 ,0.16241 ,0.56302 ,0.81039 ,-0.38102 ,-0.12787 ,-0.61592 ,-0.10331 ,0.24980 ,0.01071 ,-0.17764 ,-0.62542 ,0.68897 ,-0.07784 ,0.37239 ,-0.01132 ,0.05419 ,0.38548 ,0.07709 ,-0.18245 ,0.50040 ,-0.06281 ,0.50000 ,0.35883 ,-0.28772 ,0.38208 ,0.32438 ,-0.09161 ,-0.25209 ,-0.62797 ,-0.06032 ,0.44319 ,-0.19031 ,-0.36930 ,-0.43675 ,0.05853 ,-0.18699 ,0.07733 ,0.43899 ,-0.81239 ,0.44639 ,0.12500 ,-0.68844 ,0.28489 ,0.06332 ,-0.43482 ,0.00086 ,0.68617 ,-0.87500 ,0.57085 ,0.63403 ,-0.38790 ,0.43894 ,0.07904 ,-0.15143 ,-0.39687 ,-0.26870 ,0.63085 ,-0.31929 ,-0.01385 ,-0.55503 ,0.55656 ,0.56772 ,0.26142 ,0.87999 ,-0.31669 ,0.19230 ,0.39040 ,0.68575 ,0.70153 ,0.37500 ,0.01617 ,0.31595 ,-0.07403 ,0.43260 ,-0.29524 ,-0.21972 ,0.02780 ,0.04911 ,-0.00577 ,0.18991 ,0.00704 ,-0.12147 ,0.93495 ,0.68735 ,0.37503 ,0.50000 ,0.32583 ,0.54686 ,0.21618 ,
-0.05828 ,0.74817 ,-0.44486 ,0.18000 ,0.49379 ,1.00000 ,0.19106 ,0.19376 ,-0.19464 ,0.24369 ,-0.25338 ,0.31327 ,-0.01500 ,0.25148 ,0.14056 ,-0.55694 ,0.37655 ,-0.18602 ,0.49847 ,0.44112 ,-0.50000 ,0.39734 ,0.50041 ,-0.13320 ,0.11959 ,0.32217 ,0.68673 ,-0.30190 ,-0.31200 ,-0.18736 ,0.56404 ,0.31358 ,0.05312 ,0.44090 ,-0.25250 ,-0.56107 ,0.10143 ,0.62825 ,0.02503 ,-0.43731 ,-0.18943 ,0.43923 ,-0.32230 ,-0.74344 ,-0.11454 ,0.00033 ,-0.37843 ,0.20899 ,-0.23248 ,-0.12346 ,0.31216 ,0.93737 ,-0.24860 ,-0.00323 ,0.10659 ,-0.30939 ,-0.24686 ,0.56663 ,0.06338 ,0.08377 ,0.06354 ,-0.36659 ,-0.08743 ,0.26148 ,0.81219 ,0.67817 ,0.35024 ,0.12987 ,0.55681 ,0.50124 ,-0.74730 ,0.56583 ,0.06240 ,-0.31274 ,0.62562 ,-0.54957 ,-0.37184 ,0.20380 ,-0.06442 ,0.49835 ,0.81078 ,-0.31965 ,-0.75000 ,0.81514 ,-0.19304 ,0.69142 ,0.37181 ,0.19859 ,-0.56371 ,0.73572 ,0.56390 ,-0.56112 ,0.30875 ,-0.18880 ,0.69593 ,0.31340 ,0.04999 ,-0.50000 ,-0.00035 ,-0.61895 ,
-0.44526 ,0.25080 ,-0.62463 ,-0.63278 ,-0.08386 ,-0.19413 ,1.00000 ,-0.25301 ,0.02933 ,-0.06233 ,0.13867 ,0.55764 ,0.22272 ,0.93552 ,0.19681 ,0.12500 ,0.74314 ,0.93677 ,0.23839 ,0.14271 ,0.07475 ,0.12934 ,0.07245 ,0.49759 ,0.25000 ,0.87663 ,0.10885 ,0.43456 ,0.06299 ,-0.43671 ,-0.22930 ,-0.37402 ,-0.12182 ,0.25624 ,0.25182 ,-0.13124 ,-0.56181 ,-0.43288 ,-0.24070 ,-0.43099 ,-0.25754 ,0.05718 ,0.12675 ,0.50131 ,0.36937 ,0.44812 ,0.06254 ,-0.62323 ,0.37448 ,-0.31440 ,-0.50301 ,-0.56541 ,0.75000 ,0.18889 ,0.02074 ,-0.24529 ,0.68809 ,-0.25000 ,-0.13783 ,0.55895 ,0.44867 ,0.18831 ,-0.12029 ,0.61894 ,-0.07633 ,-0.32547 ,-0.30927 ,-0.50108 ,-0.62591 ,0.36874 ,0.37708 ,0.43417 ,0.00232 ,-0.31243 ,-0.12745 ,-0.23622 ,0.36510 ,-0.37500 ,-0.00947 ,0.12121 ,-0.37661 ,-0.18657 ,-0.61947 ,-0.24122 ,0.25675 ,0.04793 ,0.12363 ,-0.75046 ,-0.50000 ,-0.37628 ,0.13108 ,0.05529 ,-0.56040 ,1.00000 ,0.42957 ,-0.24968 ,0.22022 ,-0.06172 ,-0.20645 ,1.00000 ,
0.68690 ,0.69894 ,0.12285 ,0.12500 ,0.11792 ,-0.31227 ,0.68634 ,1.00000 ,0.12766 ,0.45048 ,-0.24780 ,-0.24362 ,-0.25000 ,-0.17779 ,0.18991 ,0.06420 ,0.25593 ,-0.12500 ,-0.43303 ,0.87525 ,-0.68836 ,-0.37594 ,0.44024 ,0.31490 ,-0.75000 ,0.18452 ,0.25371 ,-0.61548 ,0.03941 ,-0.81155 ,0.31444 ,0.26371 ,-0.31260 ,0.30240 ,-0.50159 ,-0.50042 ,0.06196 ,0.43178 ,-0.01642 ,0.02894 ,-0.23754 ,0.18806 ,-0.25432 ,-0.24541 ,0.43105 ,-0.24983 ,0.81402 ,0.08191 ,0.37653 ,-0.24918 ,0.24793 ,0.43741 ,0.25791 ,-0.01410 ,0.93713 ,0.01172 ,-0.03754 ,0.43563 ,0.43900 ,0.12693 ,0.27550 ,-0.81230 ,0.69082 ,0.12807 ,0.43721 ,-0.43818 ,-0.24884 ,-0.38203 ,0.74698 ,0.25072 ,0.63983 ,-0.00409 ,0.01101 ,0.11952 ,-0.24917 ,-0.43043 ,0.05469 ,0.06178 ,-0.37500 ,-0.01140 ,0.03728 ,-0.08196 ,0.18039 ,0.25947 ,-0.31075 ,-0.68556 ,-0.13985 ,0.18229 ,-0.43805 ,-0.31951 ,0.38667 ,-0.44320 ,-0.06487 ,-0.01561 ,0.13001 ,-0.18898 ,-0.24559 ,0.37500 ,0.49752 ,-0.19406 ,
0.81509 ,-0.31370 ,0.06107 ,0.25295 ,0.06816 ,-0.43480 ,-0.12132 ,-0.31567 ,1.00000 ,0.12557 ,0.44242 ,-0.43833 ,0.25446 ,0.42926 ,0.56074 ,0.29643 ,-0.25669 ,0.43628 ,-0.38739 ,-0.18216 ,-0.05701 ,0.05057 ,0.16301 ,-0.43720 ,0.69044 ,0.13216 ,0.32412 ,0.02861 ,0.50000 ,0.31312 ,-0.12538 ,0.23535 ,-0.00301 ,-0.43652 ,-0.62956 ,0.68427 ,0.12179 ,-0.50071 ,0.49800 ,0.05805 ,0.62126 ,-0.62094 ,-0.43937 ,0.56482 ,-0.50258 ,0.19972 ,0.01173 ,0.62783 ,-0.49758 ,-0.00156 ,-0.87500 ,-0.26884 ,0.12558 ,-0.18930 ,-0.31717 ,0.37601 ,-0.62355 ,0.69062 ,-0.49372 ,0.24294 ,0.30462 ,-0.07453 ,0.18983 ,0.49597 ,-0.24877 ,-0.56061 ,0.31267 ,0.62714 ,0.36970 ,0.81428 ,-0.05805 ,0.47384 ,0.13555 ,0.32184 ,0.19395 ,-0.24862 ,-0.42995 ,0.31589 ,0.23590 ,0.74832 ,0.04904 ,-0.12257 ,-0.05772 ,0.00132 ,-0.00200 ,0.37342 ,-0.18696 ,0.56370 ,0.87908 ,0.37865 ,0.01358 ,-0.49339 ,0.37142 ,-0.44633 ,-0.06492 ,-0.07015 ,-0.18168 ,0.62372 ,-0.24299 ,0.82241 ,
-0.56105 ,-0.11063 ,-0.24312 ,0.18455 ,0.43119 ,-0.29170 ,0.43549 ,-0.37424 ,0.06745 ,1.00000 ,-0.50423 ,0.12334 ,0.00000 ,-0.49838 ,-0.18837 ,0.12977 ,0.30925 ,0.09599 ,0.37847 ,0.81330 ,0.06980 ,-0.00076 ,0.81617 ,0.48315 ,-0.81180 ,0.67452 ,-0.31659 ,0.32578 ,0.00340 ,-0.75000 ,0.87947 ,-0.63063 ,-0.25029 ,0.74379 ,0.14401 ,0.13613 ,0.25459 ,0.18668 ,-0.30626 ,-0.69866 ,-0.37566 ,-0.68733 ,0.56078 ,-0.06291 ,0.87947 ,0.43975 ,-0.12248 ,-0.18668 ,0.43418 ,0.05858 ,-0.56400 ,-0.18305 ,-0.00196 ,-0.20619 ,0.32086 ,-0.44612 ,0.37590 ,0.18751 ,0.38166 ,-0.06402 ,-0.06041 ,0.36993 ,0.43754 ,0.18496 ,0.43846 ,0.56670 ,0.11698 ,-0.55472 ,0.61672 ,0.23842 ,-0.43837 ,-0.05298 ,0.00038 ,-0.62500 ,0.62262 ,-0.05407 ,-0.12256 ,0.24851 ,-0.05708 ,0.12195 ,0.25000 ,-0.18893 ,-0.12500 ,0.06844 ,-0.31131 ,-0.08778 ,1.00000 ,-0.75000 ,0.28324 ,0.56574 ,0.49944 ,0.49304 ,-0.13963 ,0.25022 ,0.36962 ,0.55218 ,-0.37500 ,-0.05744 ,-0.06810 ,-0.12353 ,
